City,Price,Title,bedroom,ft
merrimack,1775.0,desirable condo in merrimack,2.0,1200.0
salem,2170.0,brand new luxury community great location pool   gym   pet friendly,2.0,
salem,2190.0,brand new luxury community great location pool   gym   pet friendly,2.0,
derry,1650.0,1st floor rental at the historic chase mi,2.0,890.0
hampton,1800.0,ocean view hampton beach condo for rent,2.0,1000.0
nashua,1300.0,single family house2 bedroom,2.0,
manchester,1455.0,pet friendly corner unit 2bed 1 bath available now,2.0,975.0
derry,2100.0,ranch house   $2100,2.0,1400.0
dover,1075.0,2 bedroom 2 bath $1075 3rd floor,2.0,
dover,1450.0,2 bedroom 2 bath condo wd 1st floor,2.0,1059.0
dover,1150.0,2 bedroom 1 bath 2nd floor washer  dryer in building,2.0,664.0
dover,1225.0,2 bedroom 2 bath 2nd floor,2.0,881.0
91villagegreen,1275.0,apartment 2 bath upper vaey between hanover and woodstock,2.0,1100.0
washington,1500.0,house on 16 acres,2.0,1800.0
tilton,1500.0,lake winnisquam lake front condo for renttilton,2.0,800.0
tilton,1500.0,2 bedroom lake winnisquam condotilton,2.0,800.0
walpole,825.0,north walpole 1st floor 2 bedroom,2.0,1200.0
milford,1689.0,new luxury 2 br apartment   washerdryer   no sec deposit required,2.0,964.0
"108wmainstreetmerrimac,ma",1949.0,luxury 55  active adult community  coming soon to merrimac ma,2.0,1071.0
centralstreet,935.0,2 bedroom,2.0,
manchester,1815.0,regency west luxury 55  apartments,2.0,
"108wmainstreet,merrimac,ma",1849.0,luxury 55  active adult community  coming soon to merrimac ma,2.0,1071.0
manchester,1850.0,regency west luxury 55  apartments,2.0,1140.0
northfield,900.0,move to northfield open house11 1018 sat  11 1118 sun 2pm 4pm,2.0,
northfield,900.0,move to northfield open house11 1018 sat  11 1118 sun 2pm 4pm,2.0,
northfield,900.0,move to northfield open house11 1018 sat  11 1118 sun 2pm 4pm,2.0,
northfield,900.0,move to northfield open house11 1018 sat  11 1118 sun 2pm 4pm,2.0,
jaffrey,900.0,2 bedroom house for rent in jaffrey,2.0,
manchester,1299.0, red oak loves your pets cats  sma dogs rent today,2.0,833.0
nashua,1870.0,save money this holiday with one month free at lofts 34,2.0,908.0
dover,1150.0,large downtown 2 bedroom,2.0,
"180northmainstreet,boscawen",999.0, spacious 2 bedroom apartment   no sec deposit required,2.0,700.0
manchester,1559.0, tour today large fuy applianced townhome,2.0,1200.0
nashua,1505.0,top floor 2 br wupgraded designer kitchen,2.0,980.0
derry,1429.0, 3rd floor apartment washer  dryer in your home,2.0,910.0
manchester,1810.0,live at the center of modern conveniences  entertainment 224,2.0,1029.0
henniker,1200.0,2nd flr w granite ss hardwood inc heat,2.0,900.0
manchester,1620.0,downtown manchester lofts at the lofts at mi 1,2.0,1008.0
laconia,1255.0,last apartment with awesome wooded view in laconia,2.0,984.0
somersworth,1100.0,nice two bedrooms second floor town house styl,2.0,
lebanon,2125.0,quaint living at prospect his,2.0,1020.0
manchester,1620.0,great community  the lofts at mi 1  intown manchester,2.0,1008.0
manchester,1810.0,regency heights exclusive 55  living,2.0,1140.0
manchester,1875.0,gorgeous river view  river's edge 55  community,2.0,1470.0
manchester,1850.0,fa special  regency west 55  community,2.0,1140.0
"108wmainstreet,merrimac,ma",1875.0,new luxury 55  community  coming soon to merrimac ma,2.0,1069.0
altanticheights,1550.0,portsmouth 2 bedroom,2.0,800.0
laconia,1255.0,stay hot at apple ridge with central heat,2.0,984.0
durham,2600.0,luxury waterfront condo close to unh and portsmouth,2.0,1080.0
rollinsford,1045.0,great town    quiet location    new hope housing,2.0,800.0
durham,2500.0,luxury waterfront condo,2.0,1100.0
manchester,1620.0,be thankful to walk to intown manchester from your mi 1 loft,2.0,1008.0
laconia,994.0,ca today to income qualify for our waitlist,2.0,973.0
hampton,1550.0,2 bedroom in family neighborhood,2.0,
greenville,900.0,updated and clean 2br apartment,2.0,
berlin,595.0,2br   heat and hw incl,2.0,
penacook,1255.0,newly renovated first floor available in january at penacook place,2.0,828.0
penacook,1255.0,penacook place apartments is pet friendly heat  hot water included,2.0,828.0
86unionstreet,1559.0,sunny 3 floor townhouse wgarage,2.0,1200.0
manchester,1400.0,manchester 1st floor  2  bedroom  apartment,2.0,1500.0
manchester,1349.0,redstone big dogs ok private washerdryer newly built $750 off,2.0,853.0
derry,1429.0,beautiful 2 bedroom at the best location in derry,2.0,910.0
milford,1249.0,big dogs are ok in this huge 2 br no security deposit,2.0,875.0
laconia,1255.0,brightopenairylaconiastainlesswasherdryermodern,2.0,984.0
manchester,1360.0,we've found your next apartment and it's amazing,2.0,975.0
dublin,1495.0,beautiful ranch two bedroom with office,2.0,1200.0
manchester,1785.0,bright  spacious 2 bedroom with exposed brick  private entryway,2.0,1089.0
manchester,1345.0,2 bed 2 batha commuters dream,2.0,985.0
hampton,1250.0,hampton beach winter rental,2.0,1000.0
dover,1509.0,12 month free ready for immediate move in,2.0,
milford,1099.0,welcome home to highland estates free heat  hot water,2.0,716.0
nashua,1269.0,nashua large slider to balc great storage walk to shopsmoviespark,2.0,814.0
manchester,1559.0,2 bedroom townhome   close to downtown,2.0,1200.0
derry,1429.0,derry the place to rent washerdryer in apt,2.0,910.0
143frontstrear,1850.0,2 bedroom apartment updated in exeter nh,2.0,936.0
laconia,900.0,144 treetop circle 823,2.0,
laconia,1195.0,130 endicott st n 212,2.0,
"180northmainstreet,boscawen",999.0,start saving on hot water now move in soon,2.0,700.0
manchester,1299.0,the weather wi turn cold rent this now during autumn,2.0,833.0
hampton,2200.0,stunning 2 bedroom with loft multi level contemporary home,2.0,2000.0
hampton,2200.0,stunning 2 bedroom with loft multi level contemporary home,2.0,2000.0
theresidencesatsundial,1705.0,only 2 bedroom coming available   gorgeous kitchen,2.0,922.0
rochester,1495.0,renovated 15 bedroom cottage by the lake,2.0,750.0
nashua,1900.0,our   to you is 1 month free  ca for details,2.0,1213.0
"108wmainstreet,merrimac,ma",1849.0,opening spring 2019  regency viage luxury 55  community,2.0,1071.0
dover,1489.0,november rent free $500 sec dep ca today,2.0,750.0
manchester,1321.0,price drop   2 bed 2 bath $132100,2.0,985.0
180woodburystreet,1700.0,need a rest ca the best stop by carisbrooke today,2.0,1125.0
manchester,1810.0,207   2nd floor manchester mi west 2 br apartment,2.0,
manchester,1785.0,129   old meets new in this manchester mi apartment,2.0,
manchester,2600.0,213   2 bedroom tower room apartment overlooking manchester,2.0,
,1821.0,2 bedroom   plank flooring walk in closets 9 ft ceilings,2.0,933.0
manchester,1395.0,feels like home this apartments has it a,2.0,
portsmouth,1800.0,sunny 2 bedrooms wloft on lincoln ave,2.0,1250.0
672maplestreet,1600.0,manchester apartment for rent two family 1st floor,2.0,1300.0
keene,1000.0,apartment for rent (victoria street),2.0,
manchester,1075.0,newly remodeled 4 rms 2 cozy bedrooms,2.0,
newlondon,1000.0,short term rental in new london spring 2019,2.0,800.0
80statestreet,2950.0,downtown portsmouth rental,2.0,1440.0
513massabesicst.,1150.0,eiot hospital area   granite countertops,2.0,800.0
salem,1300.0,nice 2 bedroom apartment,2.0,750.0
nashua,1450.0,nhma exit1 2bdrm 2ndflr hthw veranda pool petsok,2.0,967.0
manchester,1815.0,regency west luxury 55  apartments,2.0,1140.0
manchester,1850.0,regency west luxury 55  apartments,2.0,1140.0
,975.0,first floor large 2 bed,2.0,
portsmouth,1600.0,sunny bright condo,2.0,1100.0
"108wmainstreet,merrimac,ma",1849.0,luxury 55  active adult community  coming soon to merrimac ma,2.0,1071.0
"108wmainstreet,merrimac,ma",1875.0,luxury 55  active adult community  coming soon to merrimac ma,2.0,1069.0
manchester,1785.0,gorgeous original features in this luxury renovated 2 bed with a view,2.0,1100.0
swanzey,1354.0,leasing now hot water included spacious floor plans,2.0,1079.0
manchester,1000.0,2 bed 1 bath   good location large lot,2.0,
manchester,1635.0,sit back relax your new view awaits at lofts of mi west 104,2.0,930.0
501massabesicst.,1095.0,$1095 nice 1st floor 2 bedroom (near eiot hospital),2.0,865.0
180woodburystreet,1700.0,need a place to stay ca carisbrooke today,2.0,1125.0
nashua,1995.0,love where you live at lofts 34 435,2.0,1268.0
manchester,1620.0,ready for your 2019 move  intown manchester's lofts at mi 1,2.0,1008.0
manchester,1635.0,a new wave of living nothing like you have seen  122,2.0,930.0
nashua,1795.0,luxury location and convenience at lofts 34  110,2.0,1098.0
manchester,1635.0,pet friendly apartment in downtown manchester 2br 1ba (114),2.0,911.0
manchester,1785.0,exposed brick  fireplace in this top floor river view apartment(a313),2.0,1100.0
manchester,1850.0,bright and spacious 2 bedroom with a river view and exposed brick(311),2.0,1035.0
manchester,1620.0,convenience  community  the lofts at mi 1  manchester,2.0,1008.0
exeter,1295.0,2 bedroom apt in exeter available 12117  heat  hot water inluded,2.0,911.0
manchester,1785.0,life just got better see why at mi west unit 115,2.0,1012.0
manchester,1635.0,sophisticated style luxury a around unit 114,2.0,911.0
manchester,1810.0,regency heights exclusive 55  living,2.0,1140.0
manchester,1875.0,beautiful river views  rivers edge 55  community,2.0,1470.0
swanzey,1309.0,perfect location spacious floor plans elevator,2.0,1067.0
concord,1205.0,concord nh   2 bedroom executive apartment at alton woods,2.0,973.0
manchester,1850.0,fa into savings  regency west,2.0,1140.0
milford,1195.0,2 bed 1 bath,2.0,
derry,1225.0,2 br hthw washerdryer dishwasher,2.0,700.0
"108wmainstreet,merrimac,ma",1849.0,taking reservations now luxury 55  apartment community,2.0,1071.0
theresidencesatsundial,1705.0,only 2 bedroom apartment coming available   ca us today,2.0,922.0
laconia,1255.0,open concept wd stainless appliances wood floors porch,2.0,984.0
nashua,1345.0,new on the market top floor pet friendly 2br available in january,2.0,980.0
nashua,1795.0,celebrate the holidays in style lofts34 has so much space to host309,2.0,1098.0
dover,1875.0,spacious single family home close to downtown dover,2.0,1450.0
harvard@maple,1.0,2 bedroom  large third  floor apartment manchester,2.0,
"windsor,vt",850.0,windsor vt   just across the river   5 apartments available 1 3 beds,2.0,
centrest/southstatestreetarea,936.0,2 bedroom in beautiful downtown concord,2.0,
lebanon,1845.0,mountains   close to dhmc   2 bedroom   garage   fireplace  ,2.0,1020.0
manchester,1875.0,river's edge  luxury 55  condos in manchester,2.0,1470.0
goffstown,1150.0,  free gas heat 1st floor two bedroom available for november,2.0,770.0
bow,1113.0,beautiful 2 bedroom townhouse with heat included $1065 1113 per month,2.0,1000.0
goffstown,1150.0,¯¯your new home at highwood viage¯¯,2.0,770.0
goffstown,1150.0,check us out free gas,2.0,770.0
,1400.0,townhouse for rent in lincoln nh,2.0,1300.0
quecheevillage,1750.0,2 bedroom quechee house no pets,2.0,2500.0
"quecheevillage,vt",1560.0,quechee two bedroom no pets please,2.0,1200.0
laconia,1255.0,wooded view from your porch for this 2 bedroom unit,2.0,984.0
manchester,1900.0,short term furnished apartment in manchester nh,2.0,900.0
goffstown,1150.0, quiet community ,2.0,770.0
nashua,1795.0,so much to be thankful for at lofts 34 214,2.0,1098.0
goffstown,1150.0, reserve two bedroom home with highwood viage,2.0,770.0
nahsua,1795.0,get ready for the holidays in style lofts 34 212,2.0,1098.0
goffstown,1150.0,½your new home is at highwood viage free heat,2.0,770.0
portsmouth,1795.0,bright portsmouth 2br heathwparking included   brick  beam  16,2.0,981.0
portsmouth,1795.0,bright miport 2bd heat hw parking included 52,2.0,816.0
180woodburystreet,1700.0,apartment 222 is caing your name stop by carisbrooke today,2.0,1125.0
nashua,1525.0,beautiful community beautiful apartment,2.0,1050.0
wilton,1500.0,2 bedroom house for rent,2.0,1300.0
lebanon,2000.0,high ceilings in select apartment homes storage patiobalcony,2.0,1000.0
goffstown,1150.0, worry free living pool view,2.0,770.0
goffstown,1150.0, beautiful two bedroom  available novemer,2.0,770.0
manchester,1391.0,2 bed 2 bathmust see,2.0,985.0
,1806.0,2 bedroom   fu size washer and dryer in each home granite counterto,2.0,949.0
,1821.0,2 bedroom   fuy applianced kitchens plank flooring granite countertops,2.0,933.0
goffstown,1150.0, beautiful two bedroom  available november,2.0,770.0
rochester,1700.0,house for rent,2.0,
,1806.0,2 bedroom   plank flooring river and wooded views mini blinds,2.0,949.0
salem,2170.0,be the first to live here beautiful new luxury unit pet friendly,2.0,
salem,2185.0,be the first to live here beautiful new luxury unit pet friendly,2.0,
salem,2180.0,be the first to live here beautiful new luxury unit pet friendly,2.0,
180woodburystreet,1700.0,don't delay ca today,2.0,1125.0
salem,2170.0,be the first to live here beautiful new luxury unit pet friendly,2.0,
laconia,1255.0,reserve for mid december move in at apple ridge,2.0,984.0
manchester,1890.0,say goodbye to the laundry mat   washer  dryer in unit  12,2.0,1090.0
hudson,1295.0,2 bedroom apt includes a utilites rr 432,2.0,800.0
manchester,1915.0,new year new loft  manchester's lofts at mi 1,2.0,1107.0
"108wmainstreet,merrimac,ma",1849.0,coming soon to merrimac ma,2.0,1071.0
manchester,1785.0,high ceilings in your new spacious home 129,2.0,1012.0
dover,1250.0,dover   charming 2 bedroom duplex commuter friendly,2.0,946.0
rumfordstreet,1375.0,2 bedroom 1st floor duplex in concord nh,2.0,1100.0
manchester,1785.0,a313   breathtaking must see manchester apartment,2.0,1100.0
swanzey,1255.0,professionay managed walk in closets exterior storage,2.0,1018.0
swanzey,1354.0,modern appliances laundry facility walk in closets,2.0,1079.0
nashua,1300.0,house2 bedroom,2.0,
513massabesicst.,1150.0,eiot hospital area granite countertops,2.0,
exeter,1980.0,31 chestnut st 2 bedroom 1bath available now,2.0,1036.0
44saltmeadows,2250.0,upscale quiet condo for rent,2.0,15000.0
derry,1510.0,2 bedroom derry condex with shed,2.0,1200.0
exeter,1995.0,27 chestnut street 2 bedroom 2 bath,2.0,988.0
exeter,2000.0,31 chestnut 2 bedroom 2bath,2.0,975.0
"108wmainstreet,merrimac,ma",1949.0,luxury 55  active adult community  coming soon to merrimac ma,2.0,1071.0
derry,1100.0,2 bdrm apartment,2.0,950.0
derry,1500.0,2 3 bdrm duplex,2.0,
franklin,1050.0,cute second floor 2 bedroom,2.0,
manchester,1300.0,2 br apartment for rent,2.0,800.0
nashua,1505.0,ideal 2 br w designer kitchen  huge lr a must have,2.0,980.0
hillsboro,950.0,two bedroom mobile home for rent,2.0,
manchester,1815.0,regency west luxury 55  apartments,2.0,1140.0
nashua,1109.0,affordable nashua apartment available in january,2.0,
manchester,1850.0,regency west luxury 55  apartments,2.0,1140.0
lebanon,1940.0,elevators in select buildings patiobalcony on site management,2.0,999.0
nashua,1795.0,walk to nashua's downtown from lofts 34 211,2.0,1098.0
nashua,1795.0, we lve your pets at lofts 34   211,2.0,1098.0
180woodburystreet,1700.0,pets aowed stop by or ca carisbrooke today,2.0,1125.0
laconia,2125.0,charm up your life at prospect his,2.0,1020.0
manchester,1635.0,adorable historic  comfy 2 br in manchester's mi west (114),2.0,911.0
manchester,2600.0,2 bedroom tower room apartment overlooking manchester (213),2.0,1430.0
manchester,1850.0,luxury living in the heart of downtown at historic mi west (311),2.0,1035.0
